39, 77516, 13, 2174, 0, 40
-0.004314623783830992,0.4027912080834143,-0.578921851288487,0.0,0.0,-0.37208900139312123
1.2429620760404327,0.6221259731078386,-1.5081239738055534,0.0,0.0,-0.37208900139312123
-0.8358324236666734,1.8143872111603945,1.2794823937456454,0.0,0.0,-0.37208900139312123
-0.08746640377211523,1.1954549754083796,1.7440834550041786,0.0,0.0,-0.37208900139312123
1.1598102960521484,0.33375393787598867,-0.578921851288487,0.0,0.0,0.8936563776918256
-0.6695288636901049,-0.45211418876067067,1.2794823937456454,0.0,0.0,-0.37208900139312123
-0.5032253037135365,0.2805961596999513,0.8148813324871124,0.0,0.0,2.1594017567767723
0.1619889361927375,-0.6766232994868507,0.35028027122857924,0.0,0.0,-0.37208900139312123
-1.0852877636315261,-0.044387246008321495,-0.578921851288487,0.0,0.0,-1.6378343804780682
-0.5032253037135365,0.07138011515896048,-0.578921851288487,0.0,0.0,-0.37208900139312123
-0.004314623783830992,-1.7446657450592569,-1.5081239738055534,0.0,0.0,2.1594017567767723
0.4114442761575902,1.2827634352160049,1.7440834550041786,0.0,0.0,0.8936563776918256
-0.2537699637486837,-1.1932184758041409,-2.4373260963226198,0.0,0.0,-0.37208900139312123
1.7418727559701381,-0.8233102508586242,-0.578921851288487,0.0,0.0,-0.37208900139312123
1.4924174160052854,0.4166469560181158,1.2794823937456454,0.0,0.0,-0.37208900139312123
-1.5841984435612315,-0.1416879422933374,-0.578921851288487,0.0,0.0,-0.37208900139312123
0.9103549560872957,0.14660360311648518,-0.578921851288487,0.0,0.0,-0.37208900139312123
-1.2515913236080947,0.11605196638411845,0.8148813324871124,0.0,0.0,2.665699908410751
-1.5010466635729474,0.9819614717539373,-0.11432079002995392,0.0,0.0,0.6405073018748363
-0.6695288636901049,-1.3874749119940555,-0.11432079002995392,0.0,0.0,-0.37208900139312123
0.8272031760990114,0.7104922991478229,-1.5081239738055534,0.0,0.0,-0.37208900139312123
-1.4178948835846632,0.19068902849544417,-0.11432079002995392,0.0,0.0,-0.37208900139312123
-0.5863770837018207,-1.1091756030616235,-0.11432079002995392,0.0,0.0,-0.8783871530271
0.8272031760990114,0.9757752540038382,0.8148813324871124,0.0,0.0,-0.37208900139312123
